"","CODE","Numero","Nom","Prénom","Date.de.naissance","Classe","MATH","MOyMATH","FRANCAIS","MOyFR","ANGLAIS","MOyAnglais","PC","MOyPC","SVT","MOySVT","HG","MOyHG","MoyenneGenerale"
"100","BMP019","PM12NG7","Diop","Marième",2019-08-19,"3emeA"," Math[12;14;5;11:13]   ",10.5,"Francais[4;11:13]  ",7.5,"Anglais[13;8:15]  ",10.5,"PC[15;11:9]",13,"SVT[12;9;16;11:12]  ",12,"HG[11:13]",11,14.25
"101","BMP019","89HY6F5","Diallo","Ronald",2009-05-09,"6emeA","Math[10;14;5:16] ",9.66666666666667,"Francais[4;11:13]  ",7.5,"Anglais[13;5:15]",9,"PC[11:9]  ",11,"SVT[12;9;16;11:12] ",12,"HG[10:13]  ",10,14.25
"102","BMP019","5D7BKJ2","Fall","Magui",2030-08-30,"3emeB","Math[10;11:15] ",10.5,"Francais[7;12;8:13] ",9,"Anglais[13;5;9:15] ",9,"PC[11:9]  ",11,"SVT[12;9;16;11:12]  ",12,"HG[10:13]",10,14.25
"103","BMP019","PK0I89K","Camara","Rachid",2015-02-15,"6emeA","   Math[12;14;5;11:13]   ",10.5,"Francais[14;11:13]  ",12.5,"Anglais[13;8:5]  ",10.5,"PC[11:9]",11,"SVT[12;9;16;11:12]  ",12,"HG[11:13]",11,14.25
"104","BMP019","9F6J9TT","Pouye","Ousseynou",2002-12-02,"4emeA","Math[10;14;5;11;15:17] ",11,"Francais[16;11:13]  ",13.5,"Anglais[13;5:15]",9,"PC[11;16:16]  ",13.5,"SVT[12;3;17;18:12] ",12.5,"HG[14;12:11]  ",13,14.25
"105","BMP019","6G6F9F1","Deme","Mahi",2027-10-27,"3emeB","Math[14;15;11:13] ",13.3333333333333,"Francais[14;12:13]  ",13,"Anglais[12;8:15]  ",10,"PC[11;11:9] ",11,"SVT[10;9;16;13:12]  ",12,"HG[10:16]",10,14.25
"106","BMP019","BH54JJ6","Dubois","Bachir",2015-09-15,"5emeA","Math[10;15:15] ",12.5,"Francais[17;9;8:13] ",11.3333333333333,"Anglais[10;5;9:15] ",8,"PC[10;13:11]  ",11.5,"SVT[12;11;16;8:12]  ",11.75,"HG[10:10]",10,14.25
"107","AAD005","9HBW36T","Ba","Aliou",2001-01-01,"5emeA","Math[15;16:15] ",15.5,"Francais[10;11;10:9] ",10.3333333333333,"Anglais[14;12;13:15] ",13,"PC[15:15]  ",15,"SVT[12;10;17;13:12]  ",13,"HG[17:14]",17,13.9722222222222
"108","AAD005","44DSW78","Ndiaye","Sidy",2019-01-19,"4emeB","Math[11;10;12:10]",11,"Francais[14:15]",14,"Anglais[14:14]",14,"PC[7;10;9:10]",8.66666666666667,"SVT[14;12;10:10]",12,"HG[14:14]",14,12.2777777777778
"109","AAD005","48DKG8T","Baal","Boubou",2026-04-26,"4emeB","Math[12;10;11:15]",11,"Francais[12:16]",12,"Anglais[12:12]",12,"PC[17;11;8:11]",12,"SVT[13;15;11:14]",13,"HG[12:17]",12,12
"110","AAD007","UQI7FN8","Cyrille ","Keys",2007-11-07,"4emeA","Math[9;10;5;11;13:16] ",9.6,"Francais[10;11:13]  ",10.5,"Anglais[13;12:15]",12.5,"PC[12:19]  ",12,"SVT[15;9;16;11:12] ",12.75,"HG[13:13]  ",13,11.725
"111","AAD005","Q7XVP6G","Seck","Bineta",2012-02-12,"3emeA","Math[12;16;11:12]",13,"Francais[13:16]",13,"Anglais[10:10]",10,"PC[14;8:16]",11,"SVT[13;13;12:8]",12.6666666666667,"HG[10:9]",10,11.6111111111111
"112","AAD005","23YLTXT","Baal","Thierno",2022-01-22,"3emeA","Math[12;14;15:8]",13.6666666666667,"Francais[11:11]",11,"Anglais[12:14]",12,"PC[13;11:13]",12,"SVT[12;12;10:10]",11.3333333333333,"HG[8:10]",8,11.3333333333333
"113","AAD007","EPJHQQ5","Diaw","Fallou",2012-08-12,"3emeB","   Math[12;14;5;11:13]   ",10.5,"Francais[14;12:13]  ",13,"Anglais[12;8:15]  ",10,"PC[11:9]",11,"SVT[10;9;16;13:12]  ",12,"HG[10:16]",10,11.0833333333333
"114","AAD005","M67KQV7","Correa","Albert",2026-12-26,"6emeA","Math[11;10;12:10]",11,"Francais[10:9]",10,"Anglais[12:111]",12,"PC[11;10;9:10]",10,"SVT[10;12;8:12]",10,"HG[11:13]",11,10.6666666666667
"115","AAD007","KM729R9","Ndiaye","Marie",2019-02-19,"3emeA","   Math[12;14;5;11:13]   ",10.5,"Francais[4;11:13]  ",7.5,"Anglais[13;8:15]  ",10.5,"PC[11:9]",11,"SVT[12;9;16;11:12]  ",12,"HG[11:13]",11,10.4166666666667
"116","AAD007","18G9C4L","Dieye","Abdoulaye",2001-01-01,"6emeB","   Math[12;14;5;11:13]   ",10.5,"Francais[4;11:13]  ",7.5,"Anglais[13;8:15]  ",10.5,"PC[11:9]",11,"SVT[12;9;16;11:12]  ",12,"HG[11:13]",11,10.4166666666667
"117","AAD005","20LH7BG","Faye","Fallou",2019-04-19,"4emeA","Math[10;10;10;11:10]",10.25,"Francais[12:13]",12,"Anglais[10:11]",10,"PC[8;13;11:12]",10.6666666666667,"SVT[12;15;10;9:10]",11.5,"HG[8:10]",8,10.4027777777778
"118","AAD007","0747PMJ","Ndao","Baye Ndiaga",2008-08-08,"5emeB","Math[12;14;5;11:13]  ",10.5,"Francais[8;11:13] ",9.5,"Anglais[13;5:15]  ",9,"PC[13;11:9]",12,"SVT[13;9;11:14] ",11,"HG[10:13]  ",10,10.3333333333333
"119","AAD005","8D805GT","Diop","Seyni",2029-09-29,"3emeA","Math[10;11:15] ",10.5,"Francais[7;12;8:13] ",9,"Anglais[13;5;9:15] ",9,"PC[11:9]  ",11,"SVT[12;9;16;11:12]  ",12,"HG[10:13]",10,10.25
"120","AAD007","H18AC4W","Ba","Mouhamed",2014-01-14,"6emeA","Math[10;11:15] ",10.5,"Francais[7;12;8:13] ",9,"Anglais[13;5;9:15] ",9,"PC[11:9]  ",11,"SVT[12;9;16;11:12]  ",12,"HG[10:13]",10,10.25
"121","AAD007","Q7U2XFP","Deme","Abdou",2016-01-16,"4emeA","Math[10;14;5;11;13:16] ",10.6,"Francais[4;11:13]  ",7.5,"Anglais[13;5:15]",9,"PC[11:9]  ",11,"SVT[12;9;16;11:12] ",12,"HG[10:13]  ",10,10.0166666666667
